Players,Points
Lebron James,50000
Karem Abul-Jabbar,38387
Karl Malone,36928
Kobe Bryant,33643
Michael Jordan,32292
Dirk Nowitzki,31560
Wilt Chamberlain,31419
Kevin Durant/Snake,29172
Shaquillle O'Neal,28596
Carmelo Anthony,28289
